"ecoevo_names","carnegie_names","checked"
"Cornell","Cornell University","Y"
"Oregon State University Marine Mammal Institute","Oregon State University","Y"
"U. California Santa Cruz","University of California-Santa Cruz","Y"
"University of Colorado Denver","University of Colorado Denver/Anschutz Medical Campus","Y"
"University of Michigan, School for Environment and Sustainability","University of Michigan-Ann Arbor","Y"
"USGS / Cornell University","Cornell University","Y"
"Funga PBC",NA,"Y"
"SPUN.earth",NA,"Y"
"The Jones Center at Ichauway",NA,"Y"
"Thomas Jefferson High School for Science and Technology",NA,"Y"
"University of Illinois at Urbana-Champaign / Illinois Natural History Survey","University of Illinois Urbana-Champaign","Y"
"California Ocean Science Trust",NA,"Y"
"Duke University Marine Lab","Duke University","Y"
"National Zoo/Smithsonian",NA,"Y"
"Caney Fork Farms",NA,"Y"
"Cooperative Institute for Marine and Atmospheric Research (CIMAR)",NA,"Y"
"NYU","New York University","Y"
"University of Wisconsin-Madison Center for Limnology","University of Wisconsin-Madison","Y"
"American Museum of Natural History",NA,"Y"
"Appalachian Mountain Club",NA,"Y"
"Arcadia Science",NA,"Y"
"Archbold Biological Station",NA,"Y"
"Arizona State University","Arizona State University Campus Immersion","Y"
"ARIZONA STATE UNIVERSITY","Arizona State University Campus Immersion","Y"
"Arizona State University West Valley Campus",NA,"Y"
"Arizona State Unviersity","Arizona State University Campus Immersion","Y"
"Arkansas State University","Arkansas State University","Y"
"Arkansas State University-Jonesboro","Arkansas State University","Y"
"Arnold Arboretum of Harvard University","Harvard University","Y"
"Atlanta Botanical Garden",NA,"Y"
"Ball State","Ball State University","Y"
"Baruch College",NA,"Y"
"Bell Museum, University of Minnesota","University of Minnesota-Twin Cities","Y"
"Bigelow Laboratory for Ocean Sciences",NA,"Y"
"Binghamton University - SUNY","Binghamton University","Y"
"Binghamton University SUNY","Binghamton University","Y"
"BioBus",NA,"Y"
"Black Rock Forest",NA,"Y"
"Bowling Green State University","Bowling Green State University-Main Campus","Y"
"Brigham and Women’s Hospital",NA,"Y"
"Brooklyn College","CUNY Brooklyn College","Y"
"Caesar Kleberg Wildlife Research Institute",NA,"Y"
"Caesar Kleberg Wildlife Research Institute, Texas A&M University-Kingsville","Texas A & M University-Kingsville","Y"
"Caesar Kleberg Wildlife Research Institute, Texas A&M University-Kingsville ","Texas A & M University-Kingsville","Y"
"Cal Poly - San Luis Obispo","California Polytechnic State University-San Luis Obispo","Y"
"Cal Poly Humboldt","California State Polytechnic University-Humboldt","Y"
"Cal Poly Humboldt (aka Humboldt State)","California State Polytechnic University-Humboldt","Y"
"Cal Poly Pomona","California State Polytechnic University-Pomona","Y"
"Cal Poly San Luis Obispo","California Polytechnic State University-San Luis Obispo","Y"
"Cal Poly, San luis Obispo","California Polytechnic State University-San Luis Obispo","Y"
"Cal Poly, San Luis Obispo","California Polytechnic State University-San Luis Obispo","Y"
"Cal State Dominguez Hills","California State University-Dominguez Hills","Y"
"Cal State Long Beach","California State University-Long Beach","Y"
"Cal State Northridge","California State University-Northridge","Y"
"Cal State San Marcos","California State University-San Marcos","Y"
"Cal State, Long Beach","California State University-Long Beach","Y"
"California Department of Fish and Wildlife",NA,"Y"
"California Department of Water Resources",NA,"Y"
"California Dept of Fish & Wildlife",NA,"Y"
"California State - Fresno","California State University-Fresno","Y"
"California State Polytechnic University, Humboldt","California State Polytechnic University-Humboldt","Y"
"Caltech","California Institute of Technology","Y"
"Carnegie Institution for Science",NA,"Y"
"Carnegie Institution for Science",NA,"Y"
"Carnegie Institution-Stanford",NA,"Y"
"Cary Institute",NA,"Y"
"Cary Institute of Ecosystem Studies",NA,"Y"
"CDC Center for Forecasting and Outbreak Analytics",NA,"Y"
"Chicago Botanic Garden",NA,"Y"
"Chicago Botanic Garden - Synthesis Center for Conservation & Restoration",NA,"Y"
"Chicago Botanical Garden",NA,"Y"
"Cleveland Museum of Natural History",NA,"Y"
"College of The Holy Cross","College of the Holy Cross","Y"
"Colorado State University","Colorado State University-Fort Collins","Y"
"Columbia University","Columbia University in the City of New York","Y"
"Connecticut Agricultural Experiment Station",NA,"Y"
"Conservation Science Partners",NA,"Y"
"Cornell AgriTech",NA,"Y"
"Cornell Lab of Ornithology","Cornell University","Y"
"Cornell Lab of Ornithology, Cornell University","Cornell University","Y"
"Cornell University - New York Invasive Species Research Institute",NA,"Y"
"Cornell University (AgriTech)","Cornell University","Y"
"CSU Monterey Bay","California State University-Monterey Bay","Y"
"CUNY (Brooklyn)","CUNY Brooklyn College","Y"
"Dauphin Island Sea Lab",NA,"Y"
"Delaware Museum of Nature and Science",NA,"Y"
"Delta County Conservation District",NA,"Y"
"Denver Museum of Nature and Science",NA,"Y"
"Duke Unvirsity","Duke University","Y"
"Duolingo",NA,"Y"
"Earth Lab, CIRES, University of Colorado","University of Colorado Boulder","Y"
"Earth Lab, CIRES, University of Colorado Boulder","University of Colorado Boulder","Y"
"East Stroudsburg University","East Stroudsburg University of Pennsylvania","Y"
"EcoHealth Alliance",NA,"Y"
"Environmental Law Alliance Worldwide",NA,"Y"
"Environmental Markets Lab at UC Santa Barbara","University of California-Santa Barbara","Y"
"EnvironScience",NA,"Y"
"EPA",NA,"Y"
"EPA/ORD",NA,"Y"
"Fairleigh Dickinson University","Fairleigh Dickinson University-Metropolitan Campus","Y"
"Field Museum",NA,"Y"
"Field Museum of Natural History",NA,"Y"
"Field Musuem of Natural History",NA,"Y"
"Flathead Lake Bio Station, U of Montana","The University of Montana","Y"
"Fort Worth Botanic Garden",NA,"Y"
"Funga",NA,"Y"
"Georgia Institute of Technology","Georgia Institute of Technology-Main Campus","Y"
"Georgia Tech","Georgia Institute of Technology-Main Campus","Y"
"Gloucester Marine Genomics Institute",NA,"Y"
"Grants Community College",NA,"Y"
"Harvard Chan School of Public Health","Harvard University","Y"
"Harvard Forest","Harvard University","Y"
"Harvard Medical School","Harvard University","Y"
"Harvard T.H. Chan School of Public Health","Harvard University","Y"
"Hawaii Institute of Marine Biology at UH Manoa","University of Hawaii at Manoa","Y"
"HHMI Janelia",NA,"Y"
"Hobart & William Smith Colleges","Hobart William Smith Colleges","Y"
"Hobart and William Smith Colleges","Hobart William Smith Colleges","Y"
"Hubbs-SeaWorld Research Institute",NA,"Y"
"HudsonAlpha Institute for Biotechnology",NA,"Y"
"HudsonAlpha Institute for Biotechnology & Colorado State University","Colorado State University-Fort Collins","Y"
"Hunter College","CUNY Hunter College","Y"
"Hunter College, City University of New York","CUNY Hunter College","Y"
"Idaho Department of Fish and Game",NA,"Y"
"Indiana University","Indiana University-Bloomington","Y"
"Indiana University Indianapolis","Indiana University-Purdue University-Indianapolis","Y"
"Indiana University, Indianapolis","Indiana University-Purdue University-Indianapolis","Y"
"Inter-American Tropical Tuna Commission",NA,"Y"
"Iowa State","Iowa State University","Y"
"Jackson Lab",NA,"Y"
"Kachemak Bay National Estuarine Research Reserve (U Alaska)",NA,"Y"
"Kennesaw State Universty","Kennesaw State University","Y"
"Kent State University","Kent State University at Kent","Y"
"La Brea Tar Pits",NA,"Y"
"Lamont-Doherty Earth Observatory of Columbia University","Columbia University in the City of New York","Y"
"LaSalle University","La Salle University","Y"
"LeMoyne College",NA,"Y"
"Louisiana State University","Louisiana State University and Agricultural & Mechanical College","Y"
"LSU AgCenter","Louisiana State University and Agricultural & Mechanical College","Y"
"Marian University Indianapolis","Marian University","Y"
"Marine Biological Laboratory (MBL)",NA,"Y"
"Mars",NA,"Y"
"Massachusetts College of Art & Design","Massachusetts College of Art and Design","Y"
"Massachusetts Institute of Technology (MIT)","Massachusetts Institute of Technology","Y"
"Miami University","Miami University-Oxford","Y"
"Michigan State U","Michigan State University","Y"
"Michigan State University Extension",NA,"Y"
"Missouri Botanical Garden",NA,"Y"
"Missouri State University","Missouri State University-Springfield","Y"
"Monell Chemical Senses Center",NA,"Y"
"Montana State University, Bozeman","Montana State University","Y"
"Moss Landing Marine Labs/San Jose State University","San Jose State University","Y"
"Museum of Comparative Zoology, Harvard","Harvard University","Y"
"National Institute of Environmental Health Sciences (NIEHS/NIH)",NA,"Y"
"National Park Service",NA,"Y"
"National Park Service / University of Nebraska",NA,"Y"
"National Science Foundation",NA,"Y"
"National Tropical Botanical Garden",NA,"Y"
"Natural History Museum of Los Angeles County",NA,"Y"
"Natural History Museum of Los Angeles County (LACM)",NA,"Y"
"NatureServe",NA,"Y"
"Nazareth College of Rochester","Nazareth College","Y"
"New Mexico State University","New Mexico State University-Main Campus","Y"
"New York Botanical Garden",NA,"Y"
"New York University (NYU)","New York University","Y"
"NIH",NA,"Y"
"NIH NHGRI",NA,"Y"
"NOAA",NA,"Y"
"NOAA NCCOS",NA,"Y"
"NOAA Northern Gulf Institute / Mississippi State University","Mississippi State University","Y"
"NOAA Northwest Fisheries Science Center",NA,"Y"
"NOAA/CSS",NA,"Y"
"North Carolina Museum of Natural Sciences",NA,"Y"
"North Carolina State University","North Carolina State University at Raleigh","Y"
"North Dakota State University","North Dakota State University-Main Campus","Y"
"Northern Arizona Univeristy","Northern Arizona University","Y"
"Northwestern State University","Northwestern State University of Louisiana","Y"
"Oak Ridge National Lab",NA,"Y"
"Oak Ridge National Laboratory",NA,"Y"
"Ohio State University","Ohio State University-Main Campus","Y"
"Ohio University","Ohio University-Main Campus","Y"
"Oklahoma State","Oklahoma State University-Main Campus","Y"
"Oklahoma State University","Oklahoma State University-Main Campus","Y"
"Oregon State University - Cascades",NA,"Y"
"Oregon State University / NOAA","Oregon State University","Y"
"Oregon State University-Cascades",NA,"Y"
"Oxford College of Emory University","Emory University-Oxford College","Y"
"Pacific Northwest National Laboratory",NA,"Y"
"Pacific Northwest Research Institute (PNRI)",NA,"Y"
"Pacific States Marine Fisheries Commission",NA,"Y"
"Paul Smith's College","Paul Smiths College of Arts and Science","Y"
"Penn State","The Pennsylvania State University","Y"
"Penn State","The Pennsylvania State University","Y"
"Penn State Harrisburg",NA,"Y"
"Penn State University","The Pennsylvania State University","Y"
"Pepperdine University (Malibu campus)","Pepperdine University","Y"
"Piedmont University",NA,"Y"
"Purdue University","Purdue University-Main Campus","Y"
"Reef Environmental Education Foundation",NA,"Y"
"Rocky Mountain Biological Laboratory",NA,"Y"
"Rocky Mountain Research Station (USFS)",NA,"Y"
"Rocky Mountain Research Station (USFS)",NA,"Y"
"Rutgers University","Rutgers University-New Brunswick","Y"
"Saint Mary's College of Notre Dame","Saint Mary's College","Y"
"San Diego Natural History Museum",NA,"Y"
"San Jose State University / Moss Landing Marine Labs","San Jose State University","Y"
"Savannah River Ecology Lab, University of Georgia","University of Georgia","Y"
"Scripps & Pitzer Colleges","Scripps College","Y"
"Scripps and Pitzer Colleges",NA,"Y"
"Scripps College (Keck Science Center)","Scripps College","Y"
"Scripps Institute of Oceanography",NA,"Y"
"Scripps Institution of Oceanography","University of California-San Diego","Y"
"Scripps Institution of Oceanography / UCSD","University of California-San Diego","Y"
"Sewanee: The University of the South","The University of the South","Y"
"Sewanee: University of the South","The University of the South","Y"
"Shoals Marine Lab","University of New Hampshire-Main Campus","Y"
"Smithsonian",NA,"Y"
"Smithsonian Conservation Biology Institute & International Fund for Houbara Conservation",NA,"Y"
"Smithsonian Environmental Research Center",NA,"Y"
"Smithsonian Institution",NA,"Y"
"Smithsonian Institution: National Museum of Natural History",NA,"Y"
"Smithsonian Migratory Bird Center",NA,"Y"
"Smithsonian National Museum of Natural History",NA,"Y"
"South Dakota Sate University","South Dakota State University","Y"
"Southern Illinois University","Southern Illinois University-Carbondale","Y"
"Southern Methodist University (SMU)","Southern Methodist University","Y"
"Springer Nature Group",NA,"Y"
"St. Andrew and St. Joseph Bays Estuary Program",NA,"Y"
"St. John Fisher College","Saint John Fisher University","Y"
"State University of New York at Geneseo","SUNY College at Geneseo","Y"
"Stephen F. Austin State University",NA,"Y"
"Sul Ross University",NA,"Y"
"SUNY ESF","SUNY College of Environmental Science and Forestry","Y"
"SUNY Geneseo","SUNY College at Geneseo","Y"
"SUNY New Paltz",NA,"Y"
"SUNY Oswego","SUNY College at Oswego","Y"
"SUNY Plattsburgh","SUNY College at Plattsburgh","Y"
"Texas A&M","Texas A & M University-College Station","Y"
"Texas A&M AgriLife Research & Extension - San Angelo",NA,"Y"
"Texas A&M Dept of Biol","Texas A & M University-College Station","Y"
"Texas A&M Galveston",NA,"Y"
